,ndcg,recall,precision,nrecs
Bias,0.044443306298265074,0.06432748538011696,,10.0
BiasedMF,0.034732730362527164,0.05847953216374269,,10.0
HPF,0.13916627113780972,0.1695906432748538,,10.0
II,0.05851778024096913,0.1524822695035461,,9.319148936170214
Pop,0.11409309456150236,0.14619883040935674,,10.0
SVD,0.050918222902274594,0.06432748538011696,,10.0
UU,0.09799753649107745,0.20707070707070707,,8.93939393939394
Bias,0.03655928924229386,0.05555555555555555,,10.0
BiasedMF,0.04372804910671746,0.06666666666666667,,10.0
HPF,0.11519054519260352,0.17222222222222222,,10.0
II,0.02827379848490614,0.07207207207207207,,9.14864864864865
Pop,0.08376528597531958,0.14444444444444443,,10.0
SVD,0.0338304753480368,0.05555555555555555,,10.0
UU,0.020710216649676417,0.044444444444444446,,8.866666666666667
Bias,0.01504850689940306,0.025260416666666667,,10.0
BiasedMF,0.028216537766962136,0.041666666666666664,,10.0
HPF,0.08097541421802813,0.11744791666666667,,10.0
II,0.027947329554278446,0.05339805825242718,,9.106796116504855
Pop,0.048301605174050063,0.07291666666666667,,10.0
SVD,0.015075381667837902,0.025260416666666667,,10.0
UU,0.04105294870248997,0.08088235294117647,,8.955882352941176
Bias,0.010739222599897114,0.01993486073674753,,10.0
BiasedMF,0.03641808179661596,0.050988319856244385,,10.0
HPF,0.0648588661981062,0.1007973944294699,,10.0
II,0.018086020341056348,0.041407867494824016,,9.173913043478262
Pop,0.02991691976265395,0.05381850853548967,,10.0
SVD,0.009160991291615468,0.010500898472596587,,10.0
UU,0.01121639904832568,0.028147100424328147,,8.990099009900991
Bias,0.03718843318994277,0.0493309620596206,,10.0
BiasedMF,0.030633415589694193,0.04697662601626016,,10.0
HPF,0.048236170098406035,0.08226988966318236,,10.0
II,0.02894088210337257,0.05196998123827392,,8.883677298311445
Pop,0.03517846861194943,0.04875508130081301,,10.0
SVD,0.03338213075762549,0.03570460704607046,,10.0
UU,0.009880148958658094,0.018793051811919738,,8.81132075471698
Bias,0.018195491028034454,0.02959927140255009,,10.0
BiasedMF,0.013098537936045398,0.023178506375227687,,10.0
HPF,0.09047931156903063,0.14089708561020037,,10.0
II,0.018737999880183764,0.03369365952335798,,9.686895505404893
Pop,0.06817939755542388,0.10170006071645417,,10.0
SVD,0.009377331903383529,0.017531876138433516,,10.0
UU,0.002811113990991783,0.004759933774834437,,9.256622516556291
Bias,0.009154198442243482,0.013778153153153155,,10.0
BiasedMF,0.007334224725416681,0.012271557271557272,,10.0
HPF,0.10183451451537408,0.14641516516516517,,10.0
II,0.010397236289251722,0.01836992550293722,,9.862164024810475
Pop,0.06789461375599035,0.11116393178893179,,10.0
SVD,0.007607724366510707,0.011688384813384814,,10.0
UU,0.0015264860908511982,0.0028142121866179645,,9.649012120205878
